"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,4.689923792898297,5.39859437751004,5.103585657370518,2.5851091837145614,3.4399641577060933,8.861507110356161
std,2.7596210867238615,2.8474384040603975,2.8438621604533068,1.9252624222871122,2.493299386345692,5.147521972104423
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.990000000000009,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,15.0
95%,9.774999999999991,10.537499999999994,10.5,7.25,8.75,17.75
99%,15.754999999999995,15.264999999999986,13.247500000000002,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.645250000000033,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
