"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,464.0,507.0
mean,4.74678643544515,5.516927083333333,5.197028423772609,2.663796817555146,3.4989224137931036,8.914228871964374
std,2.627569563663471,2.8173348950947177,2.9763920340977887,2.007949630286923,2.4951354232074228,5.175454371054728
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,8.924999999999997,8.950000000000017,4.5,5.75,15.600000000000009
95%,10.0,10.75,10.75,7.8374999999999915,9.0,17.924999999999997
99%,15.170000000000016,15.590000000000032,13.819999999999993,10.384999999999991,13.120000000000005,25.985
99.7%,20.127499999999998,18.13825,17.05249999999998,11.440499999999986,18.971499999999935,31.490999999999985
max,21.75,19.75,30.0,14.75,23.25,38.25
