"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,357.0,360.0,349.0,428.0,470.0
mean,4.685619022999825,5.511204481792717,5.063194444444444,2.611054603554798,3.431658878504673,8.775561783161569
std,2.5660463328879177,2.7914170126311877,2.8497054660829577,1.8831689381604448,2.4536993636556943,4.998465798722765
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.850000000000009,8.75,4.5,5.5,15.5
95%,10.0,10.799999999999997,10.5,7.6499999999999915,8.662499999999994,17.75
99%,13.409999999999997,14.409999999999997,12.602500000000006,10.129999999999995,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,17.483000000000004,15.826750000000004,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
