"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,4.825977807563055,5.554203539823009,5.213736263736264,2.63408595296592,3.510355029585799,9.07498798337305
std,2.8486562776294058,2.9001479483915134,2.91709100480084,1.9871108642012127,2.567905105839811,5.287720959867753
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,8.75,4.4750000000000085,5.75,15.75
95%,10.0,10.862499999999997,10.574999999999989,7.737499999999997,9.0,18.299999999999983
99%,15.875,15.495000000000005,13.97999999999999,10.544999999999987,13.689999999999998,27.99000000000001
99.7%,21.31249999999997,18.95574999999998,16.79749999999997,11.5,21.98199999999997,33.45200000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
