"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,463.0,532.0,606.0
mean,4.6888649212157185,5.408227848101266,5.127092050209205,2.5724016688039946,3.454887218045113,8.934042952635107
std,2.763608514547908,2.8212733511984753,2.8066507782568366,1.870919566213675,2.4784066677219143,5.185022912947538
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.252392578125091
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.337499999999991,10.587499999999991,10.5,7.0,8.5,17.75
99%,15.817499999999995,15.384999999999991,13.172500000000014,10.439999999999998,13.43999999999994,27.725000000000023
99.7%,21.22625000000002,18.80725000000004,16.71125000000002,11.5,21.90700000000004,33.14749999999981
max,28.25,24.5,30.0,14.75,23.25,38.25
