"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,466.0,508.0
mean,4.793548029119319,5.571243523316062,5.230719794344473,2.721436196185172,3.584227467811159,8.991169366310901
std,2.6947830065159555,2.8763662154665606,3.00315787339253,2.096175460540235,2.6986681589291575,5.301383498344745
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.75,9.125,9.5,4.75,5.75,15.75
95%,10.199999999999989,11.0,10.75,8.0,9.25,18.412499999999994
99%,15.579999999999984,15.549999999999955,13.810000000000002,10.8125,14.100000000000023,27.16250000000001
99.7%,20.120000000000033,18.13375000000002,17.045000000000016,11.5,22.105000000000018,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
