"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.71988942515311,5.523869346733668,5.177238805970149,2.636915192199549,3.5802277432712217,8.914000072406726
std,2.5967351493922517,2.8265444012801457,2.901622314765089,1.9492607050179989,2.6634157688922513,5.214020109131373
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.990000000000009,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.200000000000017,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.5,7.8999999999999915,9.25,17.9375
99%,15.514999999999986,15.309999999999945,12.997500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,17.702250000000006,15.644750000000045,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
