"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,464.0,507.0
mean,4.706437428792319,5.504545454545455,5.1576227390180875,2.643074892421456,3.4477370689655173,8.889574039617234
std,2.598092795351608,2.798194891286383,2.9307132825222024,1.9822944003753635,2.427644123670749,5.161147894026415
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.5,5.5,15.5
95%,9.924999999999983,10.699999999999989,10.5,7.5874999999999915,8.712499999999991,17.75
99%,15.170000000000016,15.569999999999936,13.10499999999999,10.384999999999991,13.120000000000005,25.985
99.7%,20.127499999999998,18.13600000000001,17.05249999999998,11.440499999999986,18.971499999999935,31.490999999999985
max,21.75,19.75,30.0,14.75,23.25,38.25
