"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.653994526460321,5.453678474114441,5.116216216216216,2.5698603624738117,3.438626126126126,8.774771212548325
std,2.5204897833851616,2.708056959783443,2.904359727612714,1.8138966420599716,2.41527543865144,4.9568520898083746
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.325000000000003,5.5,15.400000000000006
95%,9.5,10.174999999999997,10.75,7.037499999999994,8.712499999999991,17.75
99%,13.259999999999962,14.259999999999962,12.8275,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
