"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,476.0,461.0,531.0,605.0
mean,4.791260023701771,5.508985200845666,5.233193277310924,2.659470696769928,3.5419020715630887,9.03515382877066
std,2.8334001738273207,2.9502493118208104,2.9246648197406135,2.0069159869930058,2.5910787361265233,5.230107040227005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.849999999999994,10.75,8.0,9.0,18.0
99%,15.819999999999993,16.16999999999996,13.875,10.449999999999989,13.450000000000045,27.730000000000018
99.7%,21.230000000000004,19.126000000000005,16.718749999999986,11.5,21.909999999999968,33.15799999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
