"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.711341501746776,5.495085995085995,5.141119221411192,2.634156195883185,3.577079107505071,8.909244018782006
std,2.5919895388260303,2.8279329654570406,2.8638048565646534,1.9304664317494475,2.6501441876384764,5.182782237218813
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.625,7.799999999999997,9.25,18.0
99%,15.424999999999997,15.219999999999999,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
