"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,483.0,527.0
mean,4.711819526844455,5.486215538847118,5.125310173697271,2.611579464643429,3.5781573498964803,8.917020909926471
std,2.590364818729993,2.780630773972872,2.8470753240940767,1.9068026625669774,2.6574338150579986,5.21452268909425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.637499999999989,9.25,18.0
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.305000000000007,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.536499999999961,11.416500000000013,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
