"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,492.0,475.0,548.0,625.0
mean,4.721926324450409,5.415132924335379,5.140752032520325,2.6021515213815785,3.4443430656934306,8.93282890625
std,2.761479885106797,2.8805552232477964,2.839186231246289,1.927971156459,2.4663836642640447,5.190241869073179
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.400000000000006
95%,9.649999999999991,10.75,10.5,7.324999999999989,8.5,17.75
99%,15.780000000000001,15.930000000000007,13.067499999999981,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.054000000000002,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
