"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,4.5977475064472095,5.391727493917275,5.0608433734939755,2.5662899780273434,3.4839679358717435,8.792786766501035
std,2.5142350065727483,2.6904559743563095,2.7821576987863446,1.821506471033883,2.528897939047446,5.125233414591026
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.400000000000006,4.25,5.5,15.174999999999997
95%,9.25,10.375,10.5,7.012499999999989,8.75,17.712500000000006
99%,15.362499999999983,13.724999999999994,12.465000000000003,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,17.442499999999995,15.455499999999958,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
