"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,4.7767818749196245,5.459362139917696,5.205612244897959,2.6374671726347776,3.5347985347985347,8.984755733772106
std,2.798976811162919,2.911233097674703,2.8857229360514562,1.974297613984691,2.576744560127107,5.191927258880094
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2625
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.625,8.875,9.025000000000006,4.450000000000003,5.75,15.474999999999994
95%,10.0,10.75,10.75,7.849999999999994,9.0,17.75
99%,15.787499999999994,15.974999999999966,13.305000000000007,10.389999999999986,13.299999999999955,27.644999999999982
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.9794999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
