"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,453.0,456.0,443.0,509.0,579.0
mean,4.810876086749862,5.527593818984547,5.239583333333333,2.6439412894152072,3.524557956777996,9.055730684639464
std,2.846466691269702,2.8751318081608006,2.923009521225027,1.9906341821379991,2.599143569403318,5.288175129291999
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,8.950000000000003,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.75,7.974999999999994,9.0,18.0
99%,15.872500000000002,15.490000000000009,13.474999999999994,10.539999999999992,13.670000000000016,27.970000000000027
99.7%,21.30874999999999,18.949000000000012,16.79374999999999,11.5,21.976,33.43099999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
