"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.683987749301322,5.3810975609756095,5.143145161290323,2.5778120514744254,3.4207427536231885,8.901062108753974
std,2.7385868598447374,2.814050145722655,2.8527274539220144,1.902712984057861,2.4480889970948647,5.169333019419507
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.5,10.5,7.25,8.362499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.275000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
