"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,462.0,449.0,515.0,587.0
mean,4.814304991744962,5.56318082788671,5.262445887445887,2.65705120536957,3.545145631067961,9.057952412957837
std,2.849939512860712,2.9559789739279467,2.9463260463984415,2.0053758349182393,2.614270870992816,5.281502526104024
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.599999999999994
95%,10.0,11.0,10.75,8.0,9.074999999999989,18.174999999999983
99%,15.855000000000004,16.380000000000024,13.944999999999993,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,19.188999999999965,16.771250000000023,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
