"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,455.0,458.0,444.0,510.0,581.0
mean,4.803462494837556,5.568681318681318,5.229803493449782,2.6621981784030107,3.569607843137255,9.065865863005595
std,2.848923765666042,2.9284478187759144,2.9238608218793196,2.015411950911782,2.6383260013739376,5.278727636122943
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.353588867187645
90%,7.674999999999997,9.0,9.075000000000003,4.5,5.775000000000006,15.75
95%,10.0,11.0,10.537499999999994,8.0,9.25,18.0
99%,15.867499999999993,15.47999999999999,13.965000000000003,10.534999999999997,13.659999999999968,27.950000000000045
99.7%,21.301250000000024,18.935499999999948,16.786250000000024,11.5,21.973000000000013,33.40999999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
