"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.695391937715924,5.477386934673367,5.143034825870647,2.6362878951437976,3.5445134575569357,8.887870759565114
std,2.573709731477645,2.7728539628467113,2.8564035325788217,1.9497513391594319,2.627818763472225,5.211397518419432
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.670000000000002,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.5,5.75,15.5
95%,9.574999999999989,10.75,10.5,7.8999999999999915,9.0,17.9375
99%,15.514999999999986,15.309999999999945,12.497500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,17.702250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
