"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,4.732733310797276,5.494871794871795,5.178753180661578,2.6118684467516435,3.563029661016949,8.933522404050365
std,2.6161532748565897,2.78762632419895,2.92121466605063,1.9013261491949331,2.651737950143431,5.248242684707663
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.75,9.150000000000006,4.5,5.75,15.650000000000006
95%,10.0,10.637499999999989,10.75,7.512500000000003,9.112499999999997,18.0
99%,15.555000000000007,15.470000000000027,13.059999999999988,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,18.12475000000002,15.692000000000021,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
