"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,453.0,519.0,591.0
mean,4.7982077330221875,5.53030303030303,5.225321888412017,2.630843206746688,3.4927745664739884,9.044033921914657
std,2.837543864340659,2.9411530481897454,2.886086833065316,1.9510130693413308,2.530093167750667,5.252448715805509
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,9.0,9.125,4.450000000000003,5.75,15.5
95%,10.0,10.987499999999997,10.5,7.599999999999994,8.774999999999991,18.0
99%,15.847499999999997,16.33499999999998,13.262500000000017,10.490000000000009,13.57000000000005,27.850000000000023
99.7%,21.271250000000023,18.984000000000037,16.756250000000023,11.5,21.946000000000026,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
