"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,437.0,502.0,572.0
mean,4.803181146881992,5.534040178571429,5.231152993348116,2.6487780119243407,3.5154382470119523,9.03412249371722
std,2.8548096853591125,2.8759954554344502,2.9124120589273534,1.9969432573704688,2.581725217171138,5.2936488428568
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.6000000000000085,9.0,9.0,4.5,5.75,15.724999999999994
95%,10.0,10.75,10.75,8.0,9.0,18.0
99%,15.885000000000005,15.514999999999986,13.375,10.569999999999993,13.740000000000009,28.039999999999964
99.7%,21.327499999999972,18.98274999999998,16.81249999999997,11.5,21.997000000000014,33.50450000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
