"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.750032568657714,5.418533604887983,5.157575757575757,2.57851036422921,3.495,8.953786360209829
std,2.784879039252106,2.9003839802777978,2.86149895987869,1.893739454325419,2.5334461256167558,5.185127907766124
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.800000000000011,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.75,10.5,7.25,9.0,17.924999999999983
99%,15.775000000000006,15.900000000000034,13.780000000000001,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
