"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.70126284881013,5.491891891891892,5.101876675603217,2.6403055826822905,3.4698660714285716,8.823286963290856
std,2.5484269605535634,2.773996400798205,2.8783016041643648,1.9214333373011665,2.453182743878689,4.980723470374167
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.575000000000003,15.5
95%,9.799999999999983,10.387500000000003,10.5,7.762500000000003,8.912499999999994,17.75
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
