"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,427.0,468.0
mean,4.745115468199825,5.526685393258427,5.092618384401114,2.5431265995420245,3.4508196721311477,8.80558555146568
std,2.594349112115904,2.825560639253014,2.9034067538916677,1.7796202206687546,2.473731577619074,5.003086155811159
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.875,8.75,4.25,5.5,15.5
95%,10.0,11.0,10.75,5.75,8.924999999999997,17.75
99%,13.43999999999997,14.974999999999994,12.855000000000004,10.132499999999993,12.620000000000005,24.994999999999976
99.7%,20.34499999999997,17.48375,15.833499999999972,10.98975,19.69299999999987,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
