"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,4.743095937401358,5.519570707070707,5.18671679197995,2.641865310273639,3.5875,8.930715177984585
std,2.619372204112844,2.8055825122356564,2.911741780873806,1.942534874643901,2.6768648505247605,5.23449776176419
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,7.9375,9.25,18.0
99%,15.525000000000006,15.350000000000023,13.014999999999986,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,18.11125,15.66049999999997,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
