"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.673120854975104,5.482876712328767,5.095788043478261,2.577977555521417,3.4302721088435373,8.755746440927105
std,2.5456946493095507,2.7412851318895726,2.910476693199074,1.85874708495426,2.441145114744931,4.954855450461453
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.450000000000003,10.662499999999994,7.3125,8.75,17.75
99%,13.305000000000007,14.29000000000002,13.247499999999988,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
