"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,4.678711932638418,5.516937669376694,5.0882749326145555,2.5961281609070324,3.447752808988764,8.816901312934029
std,2.5386185862106636,2.81136167280972,2.861520809014672,1.853042742815734,2.4307863781575834,4.982171837999903
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.912499999999994,10.649999999999991,10.5,7.2749999999999915,8.699999999999989,17.75
99%,13.244999999999976,15.889999999999986,12.575000000000003,10.105000000000004,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
