"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,375.0,376.0,379.0,366.0,455.0,496.0
mean,4.605375976562501,5.426196808510638,5.065963060686016,2.5594535785946024,3.3796703296703297,8.711217818721648
std,2.475448470664777,2.6677778325471158,2.8267785633563385,1.8128157957636863,2.3389653057817625,4.912605778048258
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.549999999999997,4.25,5.5,15.25
95%,9.25,10.0625,10.5,6.6875,8.074999999999989,17.5
99%,13.139999999999986,13.9375,12.554999999999993,10.25,12.47999999999999,24.575000000000017
99.7%,20.194999999999965,17.46875,15.698499999999967,10.976249999999993,19.14699999999985,30.037499999999966
max,21.75,19.75,30.0,11.5,23.25,31.75
