"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,375.0,376.0,379.0,365.0,454.0,496.0
mean,4.605375976562501,5.426196808510638,5.08509234828496,2.563726054152396,3.383259911894273,8.710209754205518
std,2.475448470664777,2.6677778325471158,2.8641846359854966,1.8134580429200833,2.340290530883136,4.912906112216626
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.0625,10.5,6.750000000000014,8.087499999999991,17.5
99%,13.139999999999986,13.9375,12.96999999999997,10.25,12.484999999999985,24.575000000000017
99.7%,20.194999999999965,17.46875,15.765499999999975,10.977000000000004,19.166500000000127,30.037499999999966
max,21.75,19.75,30.0,11.5,23.25,31.75
