"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,458.0,527.0,601.0
mean,4.799502108959442,5.499468085106383,5.22204641350211,2.664349285275654,3.5512333965844403,9.052452658654847
std,2.839010497569028,2.9136241132639116,2.90578526063574,1.9981669622863965,2.592533406618684,5.233631746207746
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.0,18.0
99%,15.8275,16.215000000000003,13.202499999999986,10.465000000000003,13.490000000000009,27.75
99.7%,21.241250000000022,18.936000000000035,16.72625000000002,11.5,21.922000000000025,33.20000000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
