"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,556.0,634.0
mean,4.731383046796245,5.424899193548387,5.152,2.587014397725802,3.4635791366906474,8.917624681153884
std,2.776838079183418,2.8750546749161003,2.8900000346714187,1.9160574617841388,2.5216450291794756,5.172625057927937
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,8.875,8.775000000000006,4.25,5.625,15.25
95%,10.0,10.75,10.512499999999989,7.25,8.8125,17.75
99%,15.762500000000003,15.275000000000006,13.754999999999995,10.340000000000003,13.200000000000045,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.835000000000036,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
