"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.6554293012888435,5.498587570621469,5.000700280112045,2.545531873758128,3.3688235294117646,8.710955013299651
std,2.5396477526728978,2.765184344363921,2.8215599144669756,1.7842540701949121,2.368660561991867,5.0009967501953545
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.25,4.25,5.5,15.350000000000009
95%,9.5,10.587499999999991,10.5,5.75,7.899999999999977,17.674999999999997
99%,13.454999999999956,14.322499999999948,12.61,10.137500000000003,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.485249999999994,15.847000000000037,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
