"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,379.0,471.0,513.0
mean,4.665005084165594,5.462082262210797,5.103316326530612,2.5910554347377954,3.497876857749469,8.848479570236355
std,2.5670699650841877,2.7148661058322805,2.833256415333226,1.8632755417600206,2.5856592545322754,5.204754344544442
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.299999999999997,5.75,15.5
95%,9.412499999999994,10.5,10.5,7.2749999999999915,8.875,17.75
99%,15.564999999999998,13.930000000000007,12.522499999999994,10.359999999999985,14.050000000000011,27.099999999999994
99.7%,20.097499999999997,17.459000000000003,15.610749999999996,11.432999999999993,22.089999999999975,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
