"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,398.0,402.0,389.0,483.0,527.0
mean,4.709313261180295,5.505025125628141,5.153606965174129,2.6369305686656483,3.551242236024845,8.885237228712048
std,2.600129060695821,2.808761907006132,2.8511284329889017,1.9493343734365682,2.6278192742834134,5.225949106971578
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.825000000000003,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.8999999999999915,9.0,17.924999999999997
99%,15.509999999999991,15.309999999999945,12.497500000000002,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,17.702250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
