"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,408.0,395.0,490.0,535.0
mean,4.720409854841821,5.483333333333333,5.169117647058823,2.6348354677610746,3.556122448979592,8.907970164646612
std,2.590259510949205,2.8278582316335843,2.8913923269059776,1.9349263007786313,2.6226388280896393,5.1934058779942704
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,6.0,5.690000000000012,2.5,3.5,10.250717773437527
90%,7.25,8.900000000000006,8.900000000000006,4.5,5.75,15.5
95%,9.949999999999989,10.75,10.662499999999994,7.824999999999989,9.0,18.0
99%,15.449999999999974,15.22999999999999,12.982500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.613249999999994,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
