"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,344.0,423.0,464.0
mean,4.622931740500712,5.504249291784703,4.99438202247191,2.552337291628815,3.3664302600472813,8.710163774161503
std,2.508647839359332,2.767053849468577,2.8304748837840332,1.7871762349167963,2.3739943292057624,4.970660883257564
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.599999999999994,10.5,5.75,7.949999999999989,17.5
99%,13.485000000000014,14.340000000000032,12.612499999999997,10.142499999999998,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,17.486000000000004,15.853750000000005,10.992750000000001,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
