"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,494.0,538.0
mean,4.669587156403564,5.4502457002457,5.146593673965937,2.573088139070371,3.526315789473684,8.86527884671236
std,2.5557237830816377,2.79296043980226,2.883026539451102,1.8263285350180336,2.57199888908807,5.177981682915121
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.674999999999997,10.5,7.049999999999997,9.0,17.75
99%,15.424999999999997,15.219999999999999,12.974999999999994,10.27000000000001,13.819999999999993,26.787499999999994
99.7%,19.954999999999956,18.086499999999987,15.597499999999968,11.406000000000006,22.021000000000015,32.04175000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
