"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.737380549009995,5.452429149797571,5.1480923694779115,2.5728107539630973,3.5126582278481013,8.94178774390848
std,2.7806302457163863,2.9175214149921183,2.8740813203732976,1.8836185891336024,2.563297027834996,5.180999669915371
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,8.924999999999997,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.875
99%,15.767499999999998,15.85499999999999,13.764999999999986,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
