"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,459.0,446.0,512.0,583.0
mean,4.774706121076617,5.532894736842105,5.214596949891067,2.5930851820873024,3.47900390625,9.029190508415523
std,2.8342021303280927,2.9282187433106044,2.8929168129313525,1.9121031076818114,2.5276694989406985,5.287769759945711
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.375,8.875,8.799999999999997,4.25,5.7250000000000085,15.5
95%,10.0,10.8125,10.524999999999991,7.1875,8.75,18.0
99%,15.862499999999997,16.424999999999983,13.460000000000008,10.525000000000006,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,19.202499999999986,16.78249999999997,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
