"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,344.0,423.0,464.0
mean,4.708869240500712,5.577903682719547,5.01685393258427,2.618471012559047,3.379432624113475,8.797435365874192
std,2.566066489923943,2.874497312142561,2.842781258846073,1.8941318249009156,2.3897371724001686,5.0284999450826735
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.4750000000000085,9.0,8.25,4.5,5.5,15.5
95%,9.862499999999997,11.0,10.5,7.7124999999999915,8.224999999999994,17.75
99%,13.485000000000014,16.210000000000036,12.612499999999997,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,18.208000000000013,15.853750000000005,10.992750000000001,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
