"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.746875927116298,5.482278481012658,5.163316582914573,2.5818441812094144,3.5427974947807934,8.911425360317889
std,2.6140380321393812,2.750750220402313,2.877925374945386,1.8516970006857207,2.6189775111053777,5.2332949562168
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.900000000000006,4.25,5.75,15.5
95%,10.0,10.574999999999989,10.537499999999994,7.199999999999989,9.0,17.987499999999997
99%,15.530000000000001,14.780000000000001,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.454499999999996,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
