"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,453.0,519.0,591.0
mean,4.830121193097267,5.533549783549783,5.247854077253219,2.649593799582642,3.550578034682081,9.06855848799704
std,2.8544326962919566,2.9459998904190736,2.917180423229169,1.9829311416740294,2.6078511644875193,5.263519343129415
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.987499999999997,10.75,7.849999999999994,9.024999999999991,18.125
99%,15.847499999999997,16.33499999999998,13.262500000000017,10.490000000000009,13.57000000000005,27.850000000000023
99.7%,21.271250000000023,18.984000000000037,16.756250000000023,11.5,21.946000000000026,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
