"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.675965410397377,5.433168316831683,5.115196078431373,2.5930633158623406,3.524489795918367,8.893951473057827
std,2.560952631450622,2.7143564393402224,2.829658553434734,1.8573817654885088,2.583555088753418,5.1742848600185205
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.699999999999989,10.5,10.5,7.324999999999989,9.0,17.75
99%,15.449999999999974,13.75,12.732500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.44775,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
