"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.708692089595261,5.512086513994911,5.171717171717172,2.6220887983436674,3.552521008403361,8.907059803633791
std,2.593217225361061,2.7952584164876804,2.889449701154504,1.9104354797872014,2.648012949081837,5.245872659910623
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.890000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.950000000000003,9.0,4.5,5.75,15.549999999999997
95%,10.0,10.849999999999994,10.75,7.724999999999994,9.0625,18.02499999999999
99%,15.539999999999992,14.789999999999992,12.762500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.456000000000003,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
