"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,465.0,508.0
mean,4.716940188717533,5.482467532467532,5.200386597938144,2.6986933593749987,3.5155913978494624,8.9168701171875
std,2.604191300245891,2.7497959942531778,2.9599970502509523,2.0489018000283323,2.5250147073511546,5.166879733538306
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.780000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.650000000000006,5.75,15.5
95%,9.949999999999989,10.699999999999989,10.662499999999994,8.0,9.0,17.912499999999994
99%,15.159999999999968,14.829999999999984,13.097499999999997,10.379999999999995,13.110000000000014,25.9825
99.7%,20.120000000000033,17.462000000000003,17.04875,11.438999999999993,18.952000000000027,31.489499999999992
max,21.75,19.75,30.0,14.75,23.25,38.25
