"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,465.0,507.0
mean,4.706421852111817,5.5285714285714285,5.160206718346253,2.653770079587231,3.5494623655913977,8.928528674725715
std,2.6018061523367697,2.8259796025954813,2.910781363085403,1.9520133255271515,2.661583080576116,5.26434675310825
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.174999999999997,9.0,8.950000000000017,4.5,5.75,15.75
95%,9.962499999999991,10.75,10.674999999999997,8.0,9.0,18.0
99%,15.585000000000008,15.569999999999936,12.889999999999986,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.723499999999973,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
