"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,424.0,464.0
mean,4.686124975031073,5.548866855524079,5.067415730337078,2.6166783429574267,3.4327830188679247,8.798512952081088
std,2.552111551261111,2.873440558660298,2.894266806117103,1.8919579110752065,2.452845752137128,5.023037175479749
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.950000000000003,8.375,4.5,5.5,15.5
95%,9.612499999999997,11.0,10.5625,7.700000000000003,8.712499999999991,17.75
99%,13.485000000000014,16.210000000000036,12.862499999999997,10.25,12.634999999999991,25.055000000000007
99.7%,20.367500000000007,17.736000000000004,15.853750000000005,10.992000000000004,19.751499999999965,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
