"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,4.7196186057936105,5.422920892494929,5.147681451612903,2.544409128718684,3.5058876811594204,8.933758835565476
std,2.7649240888765645,2.8941158393707673,2.8479550819538884,1.8475313854920816,2.554281258908665,5.171165799566842
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.890000000000001,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.275000000000006
95%,9.75,10.75,10.5,7.0,9.0,17.75
99%,15.769999999999996,15.869999999999976,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
