"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,4.728989962346568,5.416164658634538,5.107569721115538,2.585612314755154,3.4847670250896057,8.899949868769623
std,2.7841075264938184,2.8960659413445127,2.848710614609344,1.9250787785320278,2.5499482586060043,5.171842477851845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.990000000000009,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.75
99%,15.754999999999995,15.794999999999959,13.247500000000002,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.76800000000003,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
