"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,410.0,396.0,492.0,537.0
mean,4.690456980862255,5.479115479115479,5.148170731707317,2.6149242670849104,3.5482723577235773,8.901329679862082
std,2.5801628874535965,2.798089373448272,2.871934904037486,1.907762896165013,2.6079215184985514,5.181365981237615
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.530000000000001,2.5,3.5,10.25
90%,7.1000000000000085,9.0,8.800000000000011,4.375,5.75,15.5
95%,9.924999999999997,10.674999999999997,10.5,7.5625,9.0,18.0
99%,15.424999999999997,15.159999999999997,12.727499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
