"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,389.0,483.0,527.0
mean,4.724977421581298,5.493734335839599,5.139578163771712,2.616992313022171,3.54296066252588,8.889969711738022
std,2.591525759762572,2.787426604410216,2.8764834927908267,1.9235764545373906,2.6176353184267436,5.22522227755385
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.590000000000003,2.5,3.5,10.25
90%,7.299999999999997,8.799999999999997,8.75,4.5,5.75,15.5
95%,9.774999999999991,10.75,10.5,7.6499999999999915,9.0,18.0
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.310000000000002,13.930000000000007,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.536499999999961,11.418000000000006,22.053999999999974,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
