"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,467.0,538.0,613.0
mean,4.702551091140396,5.413883089770355,5.1728778467908905,2.5658928750669157,3.4944237918215615,8.962111007914457
std,2.757666491308327,2.8164323471760726,2.8346788074628795,1.865664995161009,2.508962805643656,5.1643515404312526
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4000000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.524999999999991,10.524999999999991,10.5,7.0,8.787499999999994,17.75
99%,15.804999999999993,15.359999999999985,13.135000000000005,10.419999999999987,13.379999999999995,27.689999999999998
99.7%,21.207499999999968,18.77349999999994,16.692499999999967,11.5,21.88900000000001,33.073999999999955
max,28.25,24.5,30.0,14.75,23.25,38.25
