"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,447.0,513.0,585.0
mean,4.722695782617616,5.461159737417943,5.175543478260869,2.5738746591862407,3.462962962962963,8.964581246661325
std,2.7938523196338214,2.835057429002769,2.8558838717177086,1.8870247600708352,2.5108344511742913,5.239215897923683
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.599999999999994,10.75,10.5,7.0,8.599999999999994,17.75
99%,15.86,15.469999999999999,13.307499999999976,10.52000000000001,13.629999999999995,27.909999999999968
99.7%,21.290000000000006,18.92200000000001,16.778749999999988,11.5,21.964,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
