"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.7527772328739095,5.479257641921397,5.2023809523809526,2.623656954690979,3.4737864077669904,9.017532504866148
std,2.808243642947104,2.8339061303009365,2.8922543658190794,1.961028485761809,2.5258955019131966,5.264938314794455
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.451196289062548
90%,7.25,8.75,8.975000000000009,4.299999999999997,5.650000000000006,15.5
95%,9.574999999999989,10.75,10.5,7.6499999999999915,8.75,17.9375
99%,15.857500000000002,15.465000000000003,13.29249999999999,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
