"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,500.0,483.0,556.0,635.0
mean,4.706772618130659,5.344064386317908,5.136,2.5890724071557965,3.4348021582733814,8.887823726624015
std,2.756422639999249,2.810385402173387,2.8586005657294584,1.932076377775784,2.489599656023959,5.1726440088872
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.150000000000006
95%,9.549999999999997,10.549999999999997,10.5,7.25,8.5625,17.75
99%,15.760000000000005,15.27000000000001,13.007499999999993,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,18.652,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
