"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,449.0,515.0,587.0
mean,4.785982551657816,5.523420479302832,5.225701943844492,2.6219732543673424,3.5,9.03197285588799
std,2.829681587474756,2.891293106788266,2.8912613324963243,1.95083463046888,2.563303589477609,5.267093974274645
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.549999999999997,9.0,9.200000000000003,4.299999999999997,5.75,15.5
95%,10.0,10.774999999999991,10.724999999999994,7.6499999999999915,9.0,18.0
99%,15.855000000000004,15.460000000000008,13.284999999999997,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.908499999999947,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
