"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,476.0,518.0
mean,4.661408093510843,5.4491094147582695,5.101010101010101,2.5835770489964087,3.493172268907563,8.841254863959943
std,2.5553639978197356,2.705275075744951,2.8222486752070304,1.855147651662018,2.574537387110424,5.189803009343121
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.625,15.5
95%,9.362499999999997,10.5,10.5,7.224999999999994,8.8125,17.75
99%,15.544999999999987,13.869999999999976,12.512500000000003,10.340000000000003,14.0,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.583749999999995,11.426999999999992,22.07499999999999,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
