"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,454.0,456.0,443.0,509.0,580.0
mean,4.823986735564984,5.528083700440528,5.230811403508772,2.595408558038232,3.512278978388998,9.033651838631465
std,2.8620535284777437,2.8883584684012806,2.906281412366957,1.9223477511437812,2.5717980460631793,5.304091555406811
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.431674804687571
90%,7.75,8.924999999999997,9.125,4.25,5.75,15.75
95%,10.0,10.837499999999991,10.5625,7.224999999999994,9.0,18.274999999999977
99%,15.870000000000005,15.484999999999985,13.474999999999994,10.539999999999992,13.670000000000016,27.960000000000036
99.7%,21.305000000000007,18.942250000000044,16.79374999999999,11.5,21.976,33.42050000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
