"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,469.0,540.0,615.0
mean,4.696511377663722,5.4287941787941785,5.117525773195876,2.5800169597048237,3.449537037037037,8.935821185848578
std,2.7524177112669466,2.8601058767638965,2.800365616229717,1.89351078710234,2.4648032147229237,5.176085551228072
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.25
95%,9.5,10.75,10.5,7.1499999999999915,8.5,17.75
99%,15.799999999999997,16.049999999999983,13.119999999999976,10.409999999999997,13.360000000000014,27.680000000000007
99.7%,21.200000000000003,18.870000000000005,16.685000000000002,11.5,21.883000000000038,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
