"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,496.0,540.0
mean,4.685858169219896,5.443154034229829,5.142857142857143,2.648281384952104,3.5524193548387095,8.896796332465279
std,2.5732408431174334,2.775391171553457,2.872945204318737,1.9402070933551723,2.6110728074116265,5.1714300050051145
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.649999999999991,10.599999999999994,8.0,9.0,18.0
99%,15.40000000000002,15.130000000000024,12.719999999999999,10.264999999999986,13.800000000000011,26.762500000000017
99.7%,19.940000000000026,17.694000000000003,15.587000000000018,11.404500000000013,22.014999999999986,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
