"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,350.0,461.0
mean,4.8493675438133454,6.764666666666667,6.015333333333333,2.4509919293894735,3.4707142857142856,9.746780891997695
std,2.8678572273799783,3.802456401861439,3.2402050396158923,1.840431071809526,2.3254308048536076,5.567179865089833
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.127014160156136,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.150000000000006,4.5,5.75,16.5
95%,9.887500000000003,15.400000000000006,12.5,6.174999999999997,8.137500000000003,20.5
99%,16.447500000000005,19.879999999999995,16.704999999999984,10.169999999999987,12.504999999999995,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.347499999999982,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
