"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,348.0,427.0,469.0
mean,4.63419093442767,5.485994397759104,4.997222222222222,2.5646783236799555,3.401639344262295,8.715927546974946
std,2.521100889041707,2.760032757086996,2.8103951596288455,1.8090846349706757,2.399930971454006,4.944237822842274
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.3125,10.549999999999997,10.5,6.724999999999966,8.424999999999997,17.5
99%,13.424999999999983,14.269999999999996,12.602500000000006,10.132499999999993,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.826750000000004,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
